"","STATE","ZIPCODE","total_income"
"8504","KS",66953,16199
"8505","KS",66956,25448
"8506","KS",66958,5109
"8507","KS",66959,3762
"8508","KS",66960,3127
"8509","KS",66962,7796
"8510","KS",66966,15232
"8511","KS",66967,48635
"8512","KS",66968,35385
"8513","KS",67001,59161
"8514","KS",67002,578207
"8515","KS",67003,74573
"8516","KS",67004,17239
"8517","KS",67005,305567
"8518","KS",67008,10143
"8519","KS",67009,18279
"8520","KS",67010,348997
"8521","KS",67013,71207
"8522","KS",67017,86798
"8523","KS",67019,17996
"8524","KS",67020,41265
"8525","KS",67022,33952
"8526","KS",67023,5697
"8527","KS",67024,14628
"8528","KS",67025,113553
"8529","KS",67026,138025
"8530","KS",67029,24747
"8531","KS",67030,87066
"8532","KS",67031,58822
"8533","KS",67035,25202
"8534","KS",67037,827149
"8535","KS",67038,9720
"8536","KS",67039,82185
"8537","KS",67042,351162
"8538","KS",67045,69150
"8539","KS",67047,9970
"8540","KS",67050,58280
"8541","KS",67051,11980
"8542","KS",67052,285338
"8543","KS",67054,29803
"8544","KS",67056,73680
"8545","KS",67058,49979
"8546","KS",67059,24585
"8547","KS",67060,301890
"8548","KS",67062,108176
"8549","KS",67063,83853
"8550","KS",67065,5828
"8551","KS",67066,9890
"8552","KS",67067,55536
"8553","KS",67068,115948
"8554","KS",67070,48668
"8555","KS",67072,4062
"8556","KS",67073,6396
"8557","KS",67074,38324
"8558","KS",67101,178616
"8559","KS",67103,7221
"8560","KS",67104,68292
"8561","KS",67106,11191
"8562","KS",67107,105933
"8563","KS",67108,44868
"8564","KS",67109,9007
"8565","KS",67110,215241
"8566","KS",67111,7391
"8567","KS",67112,5430
"8568","KS",67114,487527
"8569","KS",67117,48805
"8570","KS",67118,17012
"8571","KS",67119,36215
"8572","KS",67120,37249
"8573","KS",67123,15800
"8574","KS",67124,224328
"8575","KS",67127,15766
"8576","KS",67131,5855
"8577","KS",67132,6831
"8578","KS",67133,194073
"8579","KS",67134,11058
"8580","KS",67135,86621
"8581","KS",67137,10012
"8582","KS",67138,11140
"8583","KS",67140,16670
"8584","KS",67142,7824
"8585","KS",67144,80184
"8586","KS",67146,45351
"8587","KS",67147,296908
"8588","KS",67149,35688
"8589","KS",67151,10711
"8590","KS",67152,200126
"8591","KS",67154,40329
"8592","KS",67156,324231
"8593","KS",67159,5090
"8594","KS",67202,88454
"8595","KS",67203,524013
"8596","KS",67204,557286
"8597","KS",67205,787470
"8598","KS",67206,1186887
"8599","KS",67207,628218
"8600","KS",67208,402800
"8601","KS",67209,363231
"8602","KS",67210,132558
"8603","KS",67211,260124
"8604","KS",67212,1160078
"8605","KS",67213,268383
"8606","KS",67214,143138
"8607","KS",67215,165005
"8608","KS",67216,336471
"8609","KS",67217,511077
"8610","KS",67218,417300
"8611","KS",67219,213253
"8612","KS",67220,344721
"8613","KS",67223,36886
"8614","KS",67226,767336
"8615","KS",67227,11452
"8616","KS",67228,156104
"8617","KS",67230,770531
"8618","KS",67232,11143
"8619","KS",67235,533891
"8620","KS",67301,260264
"8621","KS",67330,33259
"8622","KS",67332,3878
"8623","KS",67333,53576
"8624","KS",67335,63698
"8625","KS",67336,21186
"8626","KS",67337,225415
"8627","KS",67341,6782
"8628","KS",67342,19002
"8629","KS",67344,20569
"8630","KS",67346,7308
"8631","KS",67347,7505
"8632","KS",67349,16677
"8633","KS",67351,9641
"8634","KS",67352,7666
"8635","KS",67353,9761
"8636","KS",67354,12549
"8637","KS",67355,4682
"8638","KS",67356,45683
"8639","KS",67357,253569
"8640","KS",67360,5040
"8641","KS",67361,32008
"8642","KS",67401,1245105
"8643","KS",67410,228772
"8644","KS",67416,28150
"8645","KS",67420,129775
"8646","KS",67422,35659
"8647","KS",67423,6833
"8648","KS",67425,17516
"8649","KS",67427,8755
"8650","KS",67428,35961
"8651","KS",67430,13523
"8652","KS",67431,58584
"8653","KS",67432,150173
"8654","KS",67436,13136
"8655","KS",67437,26266
"8656","KS",67438,5130
"8657","KS",67439,71303
"8658","KS",67441,18586
"8659","KS",67442,5890
"8660","KS",67443,50957
"8661","KS",67444,10462
"8662","KS",67445,13582
"8663","KS",67446,17488
"8664","KS",67447,5727
"8665","KS",67448,32296
"8666","KS",67449,57845
"8667","KS",67450,15359
"8668","KS",67451,21436
"8669","KS",67454,12659
"8670","KS",67455,38413
"8671","KS",67456,115223
"8672","KS",67457,18965
"8673","KS",67458,5684
"8674","KS",67460,436782
"8675","KS",67464,25592
"8676","KS",67466,11792
"8677","KS",67467,66764
"8678","KS",67468,7293
"8679","KS",67470,12803
"8680","KS",67473,43512
"8681","KS",67474,5462
"8682","KS",67480,39409
"8683","KS",67481,12292
"8684","KS",67483,5908
"8685","KS",67484,18268
"8686","KS",67485,9343
"8687","KS",67487,30686
"8688","KS",67490,22944
"8689","KS",67491,9824
"8690","KS",67492,5488
"8691","KS",67501,355483
"8692","KS",67502,742301
"8693","KS",67505,45141
"8694","KS",67510,6591
"8695","KS",67511,8310
"8696","KS",67514,12237
"8697","KS",67516,11009
"8698","KS",67520,8302
"8699","KS",67522,54102
"8700","KS",67523,9311
"8701","KS",67524,14476
"8702","KS",67525,33896
"8703","KS",67526,75429
"8704","KS",67529,7818
"8705","KS",67530,515082
"8706","KS",67543,44785
"8707","KS",67544,71123
"8708","KS",67545,5381
"8709","KS",67546,70919
"8710","KS",67547,45769
"8711","KS",67548,33369
"8712","KS",67550,118495
"8713","KS",67552,20910
"8714","KS",67554,89065
"8715","KS",67556,6611
"8716","KS",67557,16169
"8717","KS",67560,52027
"8718","KS",67561,29125
"8719","KS",67563,9091
"8720","KS",67564,6828
"8721","KS",67565,8769
"8722","KS",67566,11185
"8723","KS",67567,10877
"8724","KS",67568,5125
"8725","KS",67570,29799
"8726","KS",67572,13016
"8727","KS",67574,6709
"8728","KS",67575,10022
"8729","KS",67576,46804
"8730","KS",67578,31319
"8731","KS",67579,99123
"8732","KS",67581,8017
"8733","KS",67583,19534
"8734","KS",67584,9919
"8735","KS",67601,653080
"8736","KS",67621,7603
"8737","KS",67622,10326
"8738","KS",67623,5635
"8739","KS",67625,5549
"8740","KS",67631,4538
"8741","KS",67632,4546
"8742","KS",67634,4931
"8743","KS",67637,70498
"8744","KS",67638,4338
"8745","KS",67640,12765
"8746","KS",67642,42107
"8747","KS",67643,4740
"8748","KS",67644,4232
"8749","KS",67645,11089
"8750","KS",67646,14400
"8751","KS",67647,6061
"8752","KS",67648,9473
"8753","KS",67649,4978
"8754","KS",67650,7889
"8755","KS",67651,10572
"8756","KS",67653,4089
"8757","KS",67654,91413
"8758","KS",67657,9313
"8759","KS",67661,76356
"8760","KS",67663,69439
"8761","KS",67664,5833
"8762","KS",67665,133067
"8763","KS",67669,40105
"8764","KS",67671,47551
"8765","KS",67672,64759
"8766","KS",67701,174727
"8767","KS",67730,50283
"8768","KS",67731,14784
"8769","KS",67732,16250
"8770","KS",67735,124944
"8771","KS",67736,6737
"8772","KS",67737,16601
"8773","KS",67738,15832
"8774","KS",67739,6096
"8775","KS",67740,66123
"8776","KS",67741,5483
"8777","KS",67744,5278
"8778","KS",67745,10175
"8779","KS",67748,75142
"8780","KS",67749,53079
"8781","KS",67751,6560
"8782","KS",67752,39962
"8783","KS",67753,11707
"8784","KS",67756,51507
"8785","KS",67757,12476
"8786","KS",67758,26473
"8787","KS",67761,6394
"8788","KS",67762,9061
"8789","KS",67764,8632
"8790","KS",67801,623465
"8791","KS",67831,26597
"8792","KS",67834,24902
"8793","KS",67835,84613
"8794","KS",67837,29877
"8795","KS",67838,22442
"8796","KS",67839,39749
"8797","KS",67841,7531
"8798","KS",67842,14538
"8799","KS",67844,20923
"8800","KS",67846,834739
"8801","KS",67849,11240
"8802","KS",67850,11620
"8803","KS",67851,61696
"8804","KS",67853,25954
"8805","KS",67854,32707
"8806","KS",67855,61635
"8807","KS",67859,16705
"8808","KS",67860,79857
"8809","KS",67861,55058
"8810","KS",67862,5149
"8811","KS",67863,11403
"8812","KS",67864,58175
"8813","KS",67865,24621
"8814","KS",67867,51762
"8815","KS",67869,48138
"8816","KS",67870,39752
"8817","KS",67871,157632
"8818","KS",67876,34175
"8819","KS",67877,62679
"8820","KS",67878,49632
"8821","KS",67879,38431
"8822","KS",67880,183288
"8823","KS",67882,11814
"8824","KS",67901,407338
"8825","KS",67950,59896
"8826","KS",67951,138477
"8827","KS",67952,17595
"8828","KS",67954,17694
"8829","KS",99999,762214
"8830","KY",0,95615394
"8831","KY",40003,44563
"8832","KY",40004,678684
"8833","KY",40006,96093
"8834","KY",40007,4387
"8835","KY",40008,77791
"8836","KY",40009,13675
"8837","KY",40010,25450
"8838","KY",40011,48781
"8839","KY",40012,10614
"8840","KY",40013,142147
"8841","KY",40014,748007
"8842","KY",40019,70729
"8843","KY",40022,32427
"8844","KY",40023,206166
"8845","KY",40026,279717
"8846","KY",40031,563284
"8847","KY",40033,222055
"8848","KY",40036,3484
"8849","KY",40037,50417
"8850","KY",40040,8268
"8851","KY",40045,57163
"8852","KY",40046,37363
"8853","KY",40047,520706
"8854","KY",40050,29341
"8855","KY",40051,83397
"8856","KY",40052,8709
"8857","KY",40055,52668
"8858","KY",40056,127098
"8859","KY",40057,62753
"8860","KY",40059,1395640
"8861","KY",40060,18103
"8862","KY",40062,4880
"8863","KY",40065,672458
"8864","KY",40067,199467
"8865","KY",40068,68201
"8866","KY",40069,162069
"8867","KY",40070,10829
"8868","KY",40071,369932
"8869","KY",40075,22349
"8870","KY",40076,66344
"8871","KY",40077,14625
"8872","KY",40078,35086
"8873","KY",40104,19144
"8874","KY",40107,44632
"8875","KY",40108,266842
"8876","KY",40109,65057
"8877","KY",40111,23218
"8878","KY",40115,10979
"8879","KY",40117,54377
"8880","KY",40118,163348
"8881","KY",40119,34310
"8882","KY",40121,113423
"8883","KY",40140,12853
"8884","KY",40142,44988
"8885","KY",40143,103838
"8886","KY",40144,31697
"8887","KY",40145,10010
"8888","KY",40146,61604
"8889","KY",40150,87410
"8890","KY",40152,12729
"8891","KY",40155,10470
"8892","KY",40157,18296
"8893","KY",40160,377329
"8894","KY",40162,135299
"8895","KY",40165,778126
"8896","KY",40170,3955
"8897","KY",40171,4439
"8898","KY",40175,294154
"8899","KY",40176,20195
"8900","KY",40177,23951
"8901","KY",40178,7236
"8902","KY",40202,222387
"8903","KY",40203,167493
"8904","KY",40204,503818
"8905","KY",40205,1079670
"8906","KY",40206,687932
"8907","KY",40207,1653595
"8908","KY",40208,154685
"8909","KY",40209,9840
"8910","KY",40210,141026
"8911","KY",40211,253662
"8912","KY",40212,169795
"8913","KY",40213,330882
"8914","KY",40214,822909
"8915","KY",40215,243387
"8916","KY",40216,726606
"8917","KY",40217,254166
"8918","KY",40218,531277
"8919","KY",40219,640570
"8920","KY",40220,878786
"8921","KY",40222,1034310
"8922","KY",40223,1148878
"8923","KY",40228,427169
"8924","KY",40229,720305
"8925","KY",40241,1307077
"8926","KY",40242,330729
"8927","KY",40243,328658
"8928","KY",40245,1643068
"8929","KY",40258,506659
"8930","KY",40272,698335
"8931","KY",40291,1051933
"8932","KY",40299,1269609
"8933","KY",40311,103893
"8934","KY",40312,74389
"8935","KY",40313,28710
"8936","KY",40316,4634
"8937","KY",40322,38502
"8938","KY",40324,1128372
"8939","KY",40328,16217
"8940","KY",40330,367341
"8941","KY",40336,176059
"8942","KY",40337,70702
"8943","KY",40342,488840
"8944","KY",40346,9424
"8945","KY",40347,96387
"8946","KY",40350,3179
"8947","KY",40351,327110
"8948","KY",40353,416817
"8949","KY",40356,1055895
"8950","KY",40358,10606
"8951","KY",40359,122380
"8952","KY",40360,98743
"8953","KY",40361,361127
"8954","KY",40370,66632
"8955","KY",40371,37960
"8956","KY",40372,52009
"8957","KY",40374,24917
"8958","KY",40379,79443
"8959","KY",40380,100475
"8960","KY",40383,695043
"8961","KY",40385,50730
"8962","KY",40387,22011
"8963","KY",40390,120636
"8964","KY",40391,717077
"8965","KY",40402,37042
"8966","KY",40403,443632
"8967","KY",40409,51533
"8968","KY",40419,52403
"8969","KY",40422,486861
"8970","KY",40437,62349
"8971","KY",40440,32956
"8972","KY",40442,13023
"8973","KY",40444,253242
"8974","KY",40445,8775
"8975","KY",40447,79268
"8976","KY",40456,125032
"8977","KY",40460,8884
"8978","KY",40461,45929
"8979","KY",40464,16915
"8980","KY",40468,33149
"8981","KY",40472,18002
"8982","KY",40475,1158603
"8983","KY",40481,7105
"8984","KY",40484,202499
"8985","KY",40486,25565
"8986","KY",40489,49598
"8987","KY",40502,1312210
"8988","KY",40503,749320
"8989","KY",40504,418377
"8990","KY",40505,420860
"8991","KY",40507,104056
"8992","KY",40508,223836
"8993","KY",40509,1200560
"8994","KY",40510,52515
"8995","KY",40511,686785
"8996","KY",40513,582776
"8997","KY",40514,470586
"8998","KY",40515,1210876
"8999","KY",40516,85155
"9000","KY",40517,629933
"9001","KY",40601,1183781
"9002","KY",40701,434799
"9003","KY",40729,76842
"9004","KY",40734,45479
"9005","KY",40737,17454
"9006","KY",40740,37505
"9007","KY",40741,360793
"9008","KY",40744,302469
"9009","KY",40759,25794
"9010","KY",40763,3534
"9011","KY",40769,211982
"9012","KY",40771,13827
"9013","KY",40806,32751
"9014","KY",40810,12846
"9015","KY",40813,9049
"9016","KY",40815,14776
"9017","KY",40819,8967
"9018","KY",40820,3157
"9019","KY",40823,41511
"9020","KY",40826,6860
"9021","KY",40827,7592
"9022","KY",40828,37217
"9023","KY",40831,82082
"9024","KY",40840,3359
"9025","KY",40845,3206
"9026","KY",40856,7234
"9027","KY",40862,7678
"9028","KY",40863,4838
"9029","KY",40865,5436
"9030","KY",40868,10272
"9031","KY",40870,5232
"9032","KY",40873,22905
"9033","KY",40902,6352
"9034","KY",40903,8861
"9035","KY",40906,142125
"9036","KY",40914,7201
"9037","KY",40915,13854
"9038","KY",40923,8297
"9039","KY",40927,5262
"9040","KY",40935,18056
"9041","KY",40939,6220
"9042","KY",40940,5003
"9043","KY",40943,10915
"9044","KY",40949,11524
"9045","KY",40953,5048
"9046","KY",40958,3855
"9047","KY",40962,184392
"9048","KY",40965,157110
"9049","KY",40972,12720
"9050","KY",40977,106962
"9051","KY",40982,2039
"9052","KY",40988,4750
"9053","KY",41001,501126
"9054","KY",41002,41129
"9055","KY",41003,39651
"9056","KY",41004,69544
"9057","KY",41005,597164
"9058","KY",41006,98897
"9059","KY",41007,106197
"9060","KY",41008,139419
"9061","KY",41010,50634
"9062","KY",41011,759679
"9063","KY",41014,100078
"9064","KY",41015,489137
"9065","KY",41016,123386
"9066","KY",41017,1772006
"9067","KY",41018,637059
"9068","KY",41030,125665
"9069","KY",41031,306185
"9070","KY",41033,38030
"9071","KY",41034,17455
"9072","KY",41035,202499
"9073","KY",41039,41215
"9074","KY",41040,122418
"9075","KY",41041,122680
"9076","KY",41042,1237334
"9077","KY",41043,40477
"9078","KY",41044,18393
"9079","KY",41045,23525
"9080","KY",41046,27770
"9081","KY",41048,501695
"9082","KY",41049,32105
"9083","KY",41051,727415
"9084","KY",41052,5880
"9085","KY",41055,35888
"9086","KY",41056,291035
"9087","KY",41059,74574
"9088","KY",41063,70256
"9089","KY",41064,28737
"9090","KY",41071,420593
"9091","KY",41073,158517
"9092","KY",41074,96425
"9093","KY",41075,624594
"9094","KY",41076,509606
"9095","KY",41080,46960
"9096","KY",41083,23157
"9097","KY",41086,36742
"9098","KY",41091,835840
"9099","KY",41092,97952
"9100","KY",41093,32038
"9101","KY",41094,357011
"9102","KY",41095,63519
"9103","KY",41097,117203
"9104","KY",41098,25372
"9105","KY",41101,384372
"9106","KY",41102,418495
"9107","KY",41121,27813
"9108","KY",41124,10496
"9109","KY",41129,218238
"9110","KY",41132,5152
"9111","KY",41139,164071
"9112","KY",41141,31145
"9113","KY",41143,238879
"9114","KY",41144,173173
"9115","KY",41146,7108
"9116","KY",41149,5056
"9117","KY",41159,4458
"9118","KY",41164,164462
"9119","KY",41166,9007
"9120","KY",41168,49972
"9121","KY",41169,139246
"9122","KY",41171,49852
"9123","KY",41174,16927
"9124","KY",41175,94138
"9125","KY",41179,93020
"9126","KY",41180,12346
"9127","KY",41183,31570
"9128","KY",41189,36949
"9129","KY",41203,4957
"9130","KY",41204,5102
"9131","KY",41214,5170
"9132","KY",41216,18408
"9133","KY",41219,25547
"9134","KY",41222,38156
"9135","KY",41224,73274
"9136","KY",41230,191132
"9137","KY",41231,13995
"9138","KY",41232,8928
"9139","KY",41234,7976
"9140","KY",41238,18301
"9141","KY",41240,113860
"9142","KY",41250,10153
"9143","KY",41254,6756
"9144","KY",41255,11814
"9145","KY",41256,49662
"9146","KY",41257,6402
"9147","KY",41260,8788
"9148","KY",41262,10744
"9149","KY",41263,4940
"9150","KY",41264,5953
"9151","KY",41265,25577
"9152","KY",41267,9156
"9153","KY",41274,12277
"9154","KY",41301,64310
"9155","KY",41311,68570
"9156","KY",41314,45637
"9157","KY",41317,3391
"9158","KY",41332,13335
"9159","KY",41339,130298
"9160","KY",41348,15551
"9161","KY",41352,6345
"9162","KY",41360,4353
"9163","KY",41365,5624
"9164","KY",41385,6951
"9165","KY",41408,4107
"9166","KY",41421,4282
"9167","KY",41425,11977
"9168","KY",41464,3893
"9169","KY",41465,145770
"9170","KY",41472,128558
"9171","KY",41501,392826
"9172","KY",41503,15748
"9173","KY",41512,9053
"9174","KY",41513,6931
"9175","KY",41514,56879
"9176","KY",41519,15773
"9177","KY",41522,57147
"9178","KY",41524,4520
"9179","KY",41527,16593
"9180","KY",41528,6842
"9181","KY",41531,14303
"9182","KY",41535,5373
"9183","KY",41537,55752
"9184","KY",41539,25417
"9185","KY",41540,6051
"9186","KY",41543,6612
"9187","KY",41544,10573
"9188","KY",41548,9780
"9189","KY",41553,29662
"9190","KY",41554,9697
"9191","KY",41555,8352
"9192","KY",41557,26695
"9193","KY",41558,8367
"9194","KY",41559,7966
"9195","KY",41560,8936
"9196","KY",41562,31103
"9197","KY",41563,3894
"9198","KY",41564,15956
"9199","KY",41566,5151
"9200","KY",41568,6043
"9201","KY",41571,7414
"9202","KY",41572,47969
"9203","KY",41601,25328
"9204","KY",41602,11188
"9205","KY",41603,22446
"9206","KY",41604,3967
"9207","KY",41605,15880
"9208","KY",41606,6234
"9209","KY",41607,4175
"9210","KY",41615,9373
"9211","KY",41616,7975
"9212","KY",41621,3009
"9213","KY",41622,7100
"9214","KY",41630,14274
"9215","KY",41631,8909
"9216","KY",41632,5187
"9217","KY",41635,43377
"9218","KY",41636,8073
"9219","KY",41640,14750
"9220","KY",41642,8763
"9221","KY",41645,14666
"9222","KY",41647,19197
"9223","KY",41649,36716
"9224","KY",41650,7292
"9225","KY",41653,201968
"9226","KY",41655,7300
"9227","KY",41659,14030
"9228","KY",41660,6392
"9229","KY",41666,8441
"9230","KY",41667,3773
"9231","KY",41669,5358
"9232","KY",41701,203367
"9233","KY",41712,4438
"9234","KY",41713,5073
"9235","KY",41714,5304
"9236","KY",41719,18945
"9237","KY",41721,7491
"9238","KY",41722,22900
"9239","KY",41723,10495
"9240","KY",41727,17575
"9241","KY",41731,15182
"9242","KY",41740,8100
"9243","KY",41746,8128
"9244","KY",41749,56983
"9245","KY",41751,7652
"9246","KY",41754,6139
"9247","KY",41759,6590
"9248","KY",41763,6362
"9249","KY",41764,6341
"9250","KY",41773,16537
"9251","KY",41774,32677
"9252","KY",41776,23249
"9253","KY",41777,7802
"9254","KY",41804,12222
"9255","KY",41812,3941
"9256","KY",41815,9892
"9257","KY",41817,5022
"9258","KY",41819,3456
"9259","KY",41821,5558
"9260","KY",41822,51001
"9261","KY",41824,15109
"9262","KY",41825,4883
"9263","KY",41826,11719
"9264","KY",41828,7411
"9265","KY",41831,15999
"9266","KY",41832,4741
"9267","KY",41833,4487
"9268","KY",41834,5651
"9269","KY",41835,7463
"9270","KY",41836,9120
"9271","KY",41837,14319
"9272","KY",41838,6469
"9273","KY",41839,8297
"9274","KY",41840,16990
"9275","KY",41843,8870
"9276","KY",41844,11835
"9277","KY",41845,3336
"9278","KY",41847,5685
"9279","KY",41855,6804
"9280","KY",41858,113531
"9281","KY",41862,9283
"9282","KY",42001,894543
"9283","KY",42003,551758
"9284","KY",42020,45349
"9285","KY",42021,25948
"9286","KY",42023,45881
"9287","KY",42024,27056
"9288","KY",42025,426089
"9289","KY",42027,49083
"9290","KY",42028,10505
"9291","KY",42029,139396
"9292","KY",42031,57529
"9293","KY",42035,28555
"9294","KY",42036,19139
"9295","KY",42038,96514
"9296","KY",42039,31392
"9297","KY",42040,18795
"9298","KY",42041,63346
"9299","KY",42044,90397
